# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   oboinowl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   umls: http://linkedlifedata.com/resource/umls/id/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/467f578f-3319-4fb4-92fb-bddaf41b0c1f
subject_id	object_id	predicate_id	mapping_justification
umls:C0002902	HP:0002323	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0002940	HP:0002617	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0002949	HP:0005294	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0002962	HP:0001681	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0002982	HP:0001102	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0002985	HP:0001014	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0002986	HP:0001071	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0002994	HP:0100665	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003028	HP:0000970	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003076	HP:0000526	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003079	HP:0009916	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003081	HP:0012803	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003090	HP:0031013	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003113	HP:0030784	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003119	HP:0000528	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003123	HP:0002039	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003126	HP:0000458	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003165	HP:0033375	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0003460	HP:0100519	oboinowl:hasDbXref	semapv:MappingChaining
