# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   oboinowl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   umls: http://linkedlifedata.com/resource/umls/id/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/467f578f-3319-4fb4-92fb-bddaf41b0c1f
subject_id	object_id	predicate_id	mapping_justification
umls:C0578735	HP:0034752	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0578736	HP:0034751	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0578870	HP:0410133	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0578878	HP:0002037	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580173	HP:0031952	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580316	HP:0011991	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580317	HP:0011873	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580412	HP:0032199	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580413	HP:0032198	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580418	HP:0012343	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580419	HP:0033211	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580438	HP:0030345	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580454	HP:0030087	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580517	HP:0500165	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580531	HP:0011893	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580547	HP:0031806	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580548	HP:0020058	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580549	HP:0025546	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0580550	HP:0040088	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0581342	HP:0001582	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0581354	HP:0011108	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0581366	HP:0012786	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0581381	HP:0002788	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0581874	HP:0031356	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0584837	HP:0000452	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0585048	HP:0041173	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0585059	HP:4000053	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0585544	HP:0010545	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0585545	HP:0011477	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0585556	HP:0032105	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0585953	HP:0002783	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0585984	HP:0008755	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0586392	HP:0002322	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0586553	HP:0002925	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0586559	HP:0020126	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0586737	HP:0031261	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0587246	HP:0003690	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0587955	HP:0012614	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0595901	HP:0003113	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0595929	HP:0003124	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0595939	HP:0003826	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0595948	HP:0007270	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0595954	HP:0033426	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0595989	HP:0012118	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0596028	HP:0011095	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0596046	HP:0100642	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0596773	HP:0002383	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0597167	HP:0004510	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0598121	HP:0011972	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0598275	HP:0002506	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0599035	HP:0012026	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0599879	HP:0031797	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0600104	HP:0000722	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0600106	HP:0041219	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0600113	HP:0031918	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0600125	HP:0012248	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0600142	HP:0031217	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0600228	HP:0006543	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0600260	HP:0006536	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0600427	HP:0033513	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0600433	HP:0012175	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0600498	HP:0003743	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0600518	HP:0011506	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0600599	HP:0010982	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0677598	HP:0004446	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0677600	HP:0005348	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0677607	HP:0000872	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0677608	HP:0100883	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0677628	HP:0030499	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0677865	HP:0010796	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0678222	HP:0003002	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0678230	HP:0000286	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0679136	HP:0031469	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0679145	HP:0030214	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0679347	HP:0010787	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0679362	HP:0032271	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0683231	HP:0034345	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0683322	HP:0100543	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0684219	HP:0002411	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0684276	HP:0002521	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0684337	HP:0030067	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0684343	HP:0500081	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685201	HP:0410268	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685213	HP:0430012	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685228	HP:0025706	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685381	HP:0002984	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685409	HP:0012385	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685678	HP:0030042	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685682	HP:0009932	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685684	HP:0009924	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685695	HP:0002101	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685707	HP:0011623	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685773	HP:0000689	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685775	HP:0009939	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685776	HP:0009939	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685781	HP:0010667	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685786	HP:0010752	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685787	HP:0002006	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685840	HP:0008724	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685873	HP:0430010	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685891	HP:0000778	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685894	HP:0005359	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685898	HP:0500095	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685900	HP:0410333	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685924	HP:0012478	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685924	HP:0032328	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685926	HP:0040312	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0685938	HP:0006749	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0686347	HP:0040141	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0686353	HP:0006785	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0687120	HP:0000090	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0687120	HP:0008659	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0687149	HP:0000133	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0687150	HP:0006780	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0687713	HP:0002027	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0687720	HP:0000863	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0687751	HP:0001927	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0694539	HP:0004754	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0694550	HP:0006532	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0699743	HP:0003741	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0699885	HP:0002862	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0699893	HP:0008069	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0700078	HP:0001265	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0700078	HP:0001315	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0700153	HP:0002486	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0700200	HP:0031972	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0700225	HP:0003259	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0700251	HP:0045054	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0700292	HP:0012418	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0700299	HP:0005511	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0700360	HP:0410321	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0700367	HP:0030066	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0700376	HP:0033247	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0700501	HP:0006934	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0700590	HP:0000975	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0700639	HP:0002021	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0701810	HP:0033688	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0701811	HP:0033687	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0702108	HP:0025559	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0702139	HP:0009892	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0702166	HP:0001061	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0702167	HP:0500262	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0702169	HP:0030716	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0728829	HP:0001761	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0728895	HP:0001180	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0729198	HP:0031817	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0729353	HP:0000144	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0730292	HP:0007754	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0730303	HP:0009711	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0730304	HP:0011513	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0730304	HP:0030508	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0730328	HP:0025567	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0730330	HP:0011504	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0730345	HP:0012594	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0730379	HP:0025700	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0730501	HP:0031722	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0730502	HP:0031762	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0730503	HP:0031763	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0730505	HP:0031714	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0730506	HP:0031715	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740279	HP:0001272	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740321	HP:0500017	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740366	HP:0041085	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740392	HP:0033762	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740394	HP:0002149	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740402	HP:0011110	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740469	HP:0012117	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740651	HP:0011458	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740749	HP:0001996	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740852	HP:0002781	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740888	HP:0004379	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740895	HP:0005977	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740896	HP:0004909	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740898	HP:0001960	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740927	HP:0005984	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0740948	HP:0001562	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0741305	HP:0200047	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0741451	HP:0034771	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0741494	HP:0003573	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0741585	HP:0033047	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0741796	HP:0002837	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0742028	HP:0006855	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0742038	HP:0001317	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0742191	HP:0010873	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0742747	HP:0001722	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0742906	HP:0011227	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0742965	HP:0032020	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0742969	HP:0033106	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0743178	HP:0002041	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0743330	HP:0033710	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0743332	HP:0004373	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0743359	HP:0000389	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0743360	HP:0410018	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0743887	HP:0041221	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0743912	HP:0003281	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0743924	HP:0011428	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0744257	HP:0034505	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0744282	HP:0031341	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0744295	HP:0031025	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0744321	HP:0002629	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0744333	HP:0200008	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0744356	HP:0000078	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0744641	HP:0002076	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0744727	HP:0031851	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0744735	HP:0011854	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0744897	HP:0100247	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0745091	HP:0032061	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0745109	HP:0011509	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0745133	HP:0500106	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0745541	HP:0041064	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0745601	HP:0033758	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0745730	HP:0001012	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0746102	HP:0006528	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0746459	HP:0034501	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0746495	HP:0006946	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0746674	HP:0003324	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0746882	HP:0410252	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0746889	HP:0007481	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0746926	HP:0001482	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0746940	HP:0001344	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0747085	HP:0000403	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0747158	HP:0034413	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0747241	HP:0030350	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0747251	HP:0007199	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0747490	HP:0031226	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0747556	HP:0100776	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0747651	HP:0002100	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0747729	HP:0040311	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0747987	HP:0008775	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0748140	HP:0006532	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0748199	HP:0012787	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0748283	HP:0032963	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0748318	HP:0012622	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0748427	HP:0030718	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0748428	HP:0033138	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0748473	HP:0012317	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0748691	HP:0003547	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0748720	HP:0011109	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0749155	HP:0034750	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0749201	HP:0012670	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0749379	HP:0002944	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0749398	HP:0004831	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0749420	HP:0008191	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0750081	HP:0100650	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0750088	HP:0008670	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0750145	HP:0004950	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0750292	HP:0200118	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0750929	HP:0007099	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0750931	HP:0025661	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0750937	HP:0002070	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0750940	HP:0030665	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751002	HP:0031773	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751003	HP:0004944	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751057	HP:0011172	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751093	HP:0002451	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751295	HP:0002354	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751349	HP:0025097	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751352	HP:0012323	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751354	HP:0034360	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751359	HP:0010548	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751394	HP:0012720	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751401	HP:0000597	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751434	HP:0005982	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751435	HP:0004923	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751466	HP:0002183	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751470	HP:0030902	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751494	HP:0020219	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751495	HP:0007359	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751523	HP:0031475	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751559	HP:0008629	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751564	HP:0025387	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751572	HP:0020038	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751574	HP:0012822	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751575	HP:0008757	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751576	HP:0001604	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751577	HP:0012821	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751617	HP:0002507	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751674	HP:0012798	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751688	HP:0002860	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751690	HP:0100697	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751748	HP:0008288	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751778	HP:0002123	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751815	HP:0012159	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751837	HP:0002066	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751900	HP:0100034	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0751901	HP:0100035	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0752150	HP:0012459	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0752196	HP:0100248	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0752210	HP:0007166	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0752295	HP:0025237	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0752323	HP:0002266	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0752324	HP:0011167	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0752347	HP:0100315	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0795690	HP:0001539	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0812356	HP:0031062	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0812387	HP:0033850	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0812413	HP:0100002	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0813217	HP:0000338	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0813230	HP:0002155	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0814045	HP:0001450	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0836924	HP:0001894	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0837143	HP:0033311	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0840655	HP:0041218	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0846967	HP:0025432	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0847614	HP:0003193	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0848084	HP:0032618	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0848558	HP:0000047	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0848666	HP:0100832	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0848676	HP:0012041	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0850149	HP:0031246	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0850666	HP:0005202	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0850703	HP:0002359	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0850715	HP:0001871	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0850826	HP:0011355	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0852413	HP:0003808	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0852800	HP:0033529	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0852866	HP:0002341	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0852944	HP:0033749	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0852962	HP:0001787	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853034	HP:0003236	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853049	HP:0500018	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853068	HP:0012213	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853085	HP:0003563	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853087	HP:0001597	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853150	HP:0030177	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853225	HP:0008151	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853226	HP:0032198	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853228	HP:0040133	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853240	HP:0007188	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853294	HP:0034865	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853644	HP:0020064	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853655	HP:0025065	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853668	HP:0005479	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853697	HP:0001875	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853716	HP:0031807	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853877	HP:0100589	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853890	HP:0500167	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853905	HP:0033222	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0853945	HP:0200097	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0854021	HP:0030588	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0854050	HP:0012212	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0854060	HP:0025196	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0854104	HP:0031891	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0854107	HP:0001933	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0854110	HP:0000831	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0854242	HP:0000471	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0854373	HP:0025118	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0854438	HP:0007406	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0854520	HP:0011424	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0854723	HP:0000556	oboinowl:hasDbXref	semapv:MappingChaining
